exp_name,block_id,n_epochs,recordingTechnique,series_resistance,mean_current_pa,rec_type,rec_note
2025-01-21_G,13723,6,whole-cell,7028875.37993921,-1557.2663743055555,exc,"'none' resolved to 'exc': series resistance is 7.0 MOhm, so whole-cell; polarity from the sign of the current"
2025-01-21_G,13714,4,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-01-28_G,13746,5,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-01-28_G,13747,3,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-01-28_G,13748,3,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-01-28_G,13736,1,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-01-28_G,13737,3,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-01-28_G,13738,5,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-01-28_G,13740,4,whole-cell,6658934.570468726,-689.9917321614583,exc,"'none' resolved to 'exc': series resistance is 6.7 MOhm, so whole-cell; polarity from the sign of the current"
2025-01-28_G,13741,8,whole-cell,6658934.570468726,-620.3113510416666,exc,"'none' resolved to 'exc': series resistance is 6.7 MOhm, so whole-cell; polarity from the sign of the current"
2025-01-28_G,13742,8,whole-cell,6658934.570468726,-710.1730295572917,exc,"'none' resolved to 'exc': series resistance is 6.7 MOhm, so whole-cell; polarity from the sign of the current"
2025-01-28_G,13745,6,whole-cell,0.0,-357.09501666666665,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes
2025-02-04_B,13764,4,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-02-04_B,13765,4,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-02-04_B,13766,3,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-02-04_B,13759,3,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-02-04_B,13760,3,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-02-04_B,13761,3,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-02-04_B,13770,2,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-02-04_B,13771,3,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-02-04_B,13762,3,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-02-04_B,13763,2,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-02-04_B,13751,3,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-02-04_B,13752,3,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-02-04_B,13753,3,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-02-04_B,13754,3,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-02-04_B,13755,3,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-02-04_B,13757,3,whole-cell,7874376.46340222,-489.6078328125,exc,"'none' resolved to 'exc': series resistance is 7.9 MOhm, so whole-cell; polarity from the sign of the current"
2025-02-04_B,13758,1,whole-cell,7874376.46340222,-724.0718807291667,exc,"'none' resolved to 'exc': series resistance is 7.9 MOhm, so whole-cell; polarity from the sign of the current"
2025-02-12_G,13781,4,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-02-12_G,13782,4,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-02-12_G,13783,4,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-02-12_G,13784,1,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-02-12_G,13785,4,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-02-12_G,13786,3,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-02-12_G,13787,4,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-02-12_G,13788,4,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-02-12_G,13789,4,whole-cell,6959829.452827823,-434.90123033854167,exc,"'none' resolved to 'exc': series resistance is 7.0 MOhm, so whole-cell; polarity from the sign of the current"
2025-02-12_G,13790,3,whole-cell,9679107.080572026,-600.9853546875,exc,"'none' resolved to 'exc': series resistance is 9.7 MOhm, so whole-cell; polarity from the sign of the current"
2025-02-12_G,13791,1,whole-cell,9679107.080572026,-681.1455239583333,exc,"'none' resolved to 'exc': series resistance is 9.7 MOhm, so whole-cell; polarity from the sign of the current"
2025-02-12_G,13792,4,whole-cell,9679107.080572026,-667.5772579427083,exc,"'none' resolved to 'exc': series resistance is 9.7 MOhm, so whole-cell; polarity from the sign of the current"
2025-02-12_G,13793,4,whole-cell,9679107.080572026,-701.07489609375,exc,"'none' resolved to 'exc': series resistance is 9.7 MOhm, so whole-cell; polarity from the sign of the current"
2025-02-12_G,13777,3,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-02-12_G,13778,4,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-02-12_G,13779,2,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-02-12_G,13773,4,whole-cell,9600415.153087702,-793.6999302083333,exc,"'none' resolved to 'exc': series resistance is 9.6 MOhm, so whole-cell; polarity from the sign of the current"
2025-02-12_G,13774,4,whole-cell,9600415.153087702,-934.9282102864584,exc,"'none' resolved to 'exc': series resistance is 9.6 MOhm, so whole-cell; polarity from the sign of the current"
2025-02-12_G,13797,4,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-02-12_G,13798,3,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-02-12_G,13799,3,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-02-19_G,13809,4,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-02-19_G,13810,4,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-02-19_G,13811,1,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-02-19_G,13812,3,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-02-19_G,13813,4,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-02-19_G,13814,4,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-02-19_G,13815,6,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-02-19_G,13816,2,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-02-19_G,13818,4,whole-cell,10670340.93822097,-175.13112364583333,exc,"'none' resolved to 'exc': series resistance is 10.7 MOhm, so whole-cell; polarity from the sign of the current"
2025-02-19_G,13819,2,whole-cell,10670340.93822097,-173.02638291666668,exc,"'none' resolved to 'exc': series resistance is 10.7 MOhm, so whole-cell; polarity from the sign of the current"
2025-02-19_G,13820,5,whole-cell,10670340.93822097,-161.724203125,exc,"'none' resolved to 'exc': series resistance is 10.7 MOhm, so whole-cell; polarity from the sign of the current"
2025-02-19_G,13821,6,whole-cell,10670340.93822097,-135.0015990277778,exc,"'none' resolved to 'exc': series resistance is 10.7 MOhm, so whole-cell; polarity from the sign of the current"
2025-02-19_G,13822,6,whole-cell,10670340.93822097,-133.22538677083332,exc,"'none' resolved to 'exc': series resistance is 10.7 MOhm, so whole-cell; polarity from the sign of the current"
2025-02-19_G,13807,6,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-02-19_G,13824,2,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-02-19_G,13825,6,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-02-19_G,13826,6,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-02-19_G,13827,3,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-02-19_G,13831,3,whole-cell,629108.5840058695,-558.2506048611111,exc,"'none' resolved to 'exc': series resistance is 0.6 MOhm, so whole-cell; polarity from the sign of the current"
2025-02-19_G,13800,4,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-02-19_G,13801,1,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-02-19_G,13802,1,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-02-19_G,13803,2,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-02-19_G,13804,3,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-02-19_G,13805,6,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-02-19_G,13806,4,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-03-06_G,13854,4,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-03-06_G,13855,4,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-03-06_G,13856,6,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-03-06_G,13857,5,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-03-06_G,13858,5,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-03-06_G,13859,6,nan,13072151.998115726,-1022.8564265625,exc,"'none' resolved to 'exc': series resistance is 13.1 MOhm, so whole-cell; polarity from the sign of the current"
2025-03-06_G,13836,6,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-03-06_G,13837,6,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-03-06_G,13838,2,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-03-06_G,13839,5,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-03-06_G,13840,5,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-03-06_G,13841,3,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-03-06_G,13842,3,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-03-06_G,13843,4,whole-cell,0.0,-383.115871640625,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current"
2025-03-06_G,13844,4,whole-cell,0.0,-430.2227275260417,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes
2025-03-06_G,13845,3,whole-cell,0.0,-410.857161875,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes
2025-03-06_G,13846,5,whole-cell,0.0,-267.6129594166667,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current"
2025-03-06_G,13847,2,whole-cell,0.0,-312.7813075,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current"
2025-03-06_G,13848,1,whole-cell,0.0,-262.447915625,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes
2025-03-06_G,13849,2,whole-cell,0.0,-224.23861208333332,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current"
2025-03-06_G,13850,6,whole-cell,0.0,-145.50423316840278,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes
2025-03-06_G,13851,6,whole-cell,0.0,-169.1482267013889,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes
2025-03-06_G,13832,5,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-03-06_G,13833,5,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-03-06_G,13834,5,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-03-06_G,13835,5,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-03-06_G,13866,4,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-03-06_G,13867,4,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-03-06_G,13868,4,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-03-06_G,13869,1,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-03-06_G,13870,4,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-03-06_G,13871,5,whole-cell,0.0,-254.61397754166666,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes
2025-03-06_G,13872,4,whole-cell,0.0,-241.90171739583334,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes
2025-03-06_G,13873,4,whole-cell,0.0,-246.04424911458332,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes
2025-03-06_G,13864,6,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-03-06_G,13865,6,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-03-06_G,13860,4,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-03-06_G,13861,4,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-03-06_G,13862,5,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-03-06_G,13863,2,whole-cell,3177177.7502146745,-228.74665625,exc,"'none' resolved to 'exc': series resistance is 3.2 MOhm, so whole-cell; polarity from the sign of the current"
2025-03-13_B,13880,4,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-03-13_B,13881,3,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-03-13_B,13882,4,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-03-13_B,13883,4,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-03-13_B,13884,4,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-03-13_B,13885,4,whole-cell,0.0,-137.77712544270832,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current"
2025-03-13_B,13886,4,whole-cell,0.0,-138.38406356770832,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current"
2025-03-13_B,13887,4,whole-cell,0.0,-149.26017166666668,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current"
2025-03-13_B,13874,5,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-03-13_B,13875,4,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-03-13_B,13876,4,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-03-13_B,13877,4,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-03-13_B,13894,4,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-03-13_B,13895,4,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-03-13_B,13897,4,whole-cell,6944070.383337823,-494.91254401041664,exc,"'none' resolved to 'exc': series resistance is 6.9 MOhm, so whole-cell; polarity from the sign of the current"
2025-03-13_B,13898,4,whole-cell,6944070.383337823,-510.8029808333333,exc,"'none' resolved to 'exc': series resistance is 6.9 MOhm, so whole-cell; polarity from the sign of the current"
2025-03-13_B,13899,4,whole-cell,6944070.383337823,603.46930953125,inh,"'none' resolved to 'inh': series resistance is 6.9 MOhm, so whole-cell; polarity from the sign of the current"
2025-03-13_B,13889,4,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-03-13_B,13890,3,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-03-13_B,13891,4,cell-attached,10863001.193736397,-542.9884740885417,exc,"'none' resolved to 'exc': series resistance is 10.9 MOhm, so whole-cell; polarity from the sign of the current"
2025-03-13_B,13892,3,cell-attached,10863001.193736397,-721.5907329513889,exc,"'none' resolved to 'exc': series resistance is 10.9 MOhm, so whole-cell; polarity from the sign of the current"
2025-03-13_B,13893,3,cell-attached,10863001.193736397,636.4971397222222,inh,"'none' resolved to 'inh': series resistance is 10.9 MOhm, so whole-cell; polarity from the sign of the current"
2025-03-20_B,13903,3,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-03-20_B,13904,1,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-03-20_B,13905,5,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-03-20_B,13906,4,whole-cell,9271801.018879233,-262.488385859375,exc,"'none' resolved to 'exc': series resistance is 9.3 MOhm, so whole-cell; polarity from the sign of the current"
2025-03-20_B,13907,4,whole-cell,9271801.018879233,-164.47342083333334,exc,"'none' resolved to 'exc': series resistance is 9.3 MOhm, so whole-cell; polarity from the sign of the current"
2025-03-20_B,13917,4,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-03-20_B,13918,4,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-03-20_B,13919,4,nan,0.0,-276.3657000911458,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes
2025-03-20_B,13920,4,nan,0.0,-362.1452676953125,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current"
2025-03-20_B,13921,4,nan,0.0,-399.2322759375,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes
2025-03-20_B,13922,3,nan,0.0,-460.0515504861111,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current"
2025-03-20_B,13923,4,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-03-20_B,13924,3,whole-cell,0.0,-845.9568821527778,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current"
2025-03-20_B,13912,4,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-03-20_B,13913,4,whole-cell,0.0,-332.33356078125,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes
2025-03-20_B,13914,4,whole-cell,0.0,-451.43060424479165,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current"
2025-03-20_B,13915,4,whole-cell,0.0,-431.69932401041666,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes
2025-03-20_B,13916,3,whole-cell,0.0,-444.20734628472223,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current"
2025-03-20_B,13902,5,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-03-20_B,13925,5,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-03-20_B,13926,5,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-03-20_B,13908,4,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-03-20_B,13909,4,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-03-20_B,13910,5,whole-cell,0.0,-413.5345115416667,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current"
2025-03-20_B,13911,4,whole-cell,0.0,-420.61674109375,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current"
2025-05-06_E,16969,15,whole-cell,0.0,-39.90798310694446,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes
2025-05-06_E,16970,4,whole-cell,0.0,-40.44954364843752,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current"
2025-05-06_E,16971,16,whole-cell,0.0,-39.44766294270835,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes
2025-05-06_E,17006,16,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-05-06_E,17007,5,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-05-06_E,16996,32,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-05-06_E,17005,27,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-05-06_E,16983,32,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-05-13_E,17031,16,whole-cell,6532288.167226577,-577.7498724739584,exc,"'none' resolved to 'exc': series resistance is 6.5 MOhm, so whole-cell; polarity from the sign of the current"
2025-05-13_E,17032,16,whole-cell,6648936.170212766,365.87819984375,inh,"'none' resolved to 'inh': series resistance is 6.6 MOhm, so whole-cell; polarity from the sign of the current"
2025-05-13_E,17033,11,whole-cell,6648936.170212766,309.02225189393937,inh,"'none' resolved to 'inh': series resistance is 6.6 MOhm, so whole-cell; polarity from the sign of the current"
2025-05-13_E,17034,13,whole-cell,6648936.170212766,-494.0408106730769,exc,"'none' resolved to 'exc': series resistance is 6.6 MOhm, so whole-cell; polarity from the sign of the current"
2025-09-11_E,18177,10,whole-cell,0.0,-35.20629428125003,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current"
2025-09-11_E,18178,10,whole-cell,0.0,-32.32428428125,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current"
2025-09-11_E,18193,10,whole-cell,0.0,-40.10944928333332,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current"
2025-09-11_E,18194,10,whole-cell,0.0,-36.965529334374985,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current"
2025-09-11_E,18195,10,whole-cell,0.0,-36.24421876145834,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes
2025-09-11_E,18196,10,whole-cell,0.0,-34.52130546874999,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current"
2025-09-11_E,18199,10,whole-cell,0.0,-44.30688803020837,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current"
2025-09-11_E,18200,10,whole-cell,0.0,-44.30345103020832,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes
2025-09-11_E,18202,10,whole-cell,0.0,-48.01940833020835,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current"
2025-09-11_E,18203,10,whole-cell,0.0,-44.593899338541654,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current"
2025-09-24_E,18372,8,whole-cell,25007939.02826294,-79.75197345312496,exc,"'none' resolved to 'exc': series resistance is 25.0 MOhm, so whole-cell; polarity from the sign of the current"
2025-12-16_G,14136,12,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-12-16_G,14126,12,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-12-16_G,14119,17,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-12-16_G,14128,5,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-12-16_G,14129,12,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-12-16_G,14132,11,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-12-16_G,14140,9,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2025-12-16_G,14123,10,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2026-01-02_G,14235,12,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2026-01-02_G,14219,11,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2026-01-02_G,14223,12,whole-cell,0.0,-217.51649527777778,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current"
2026-01-02_G,14224,12,whole-cell,0.0,-196.26254041666667,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current"
2026-01-02_G,14210,3,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2026-01-02_G,14211,12,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2026-01-02_G,14212,12,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2026-01-02_G,14215,10,whole-cell,15605961.19598838,-47.22741370833333,exc,"'none' resolved to 'exc': series resistance is 15.6 MOhm, so whole-cell; polarity from the sign of the current"
2026-01-02_G,14216,12,whole-cell,20453540.366566755,-51.153785890625,exc,"'none' resolved to 'exc': series resistance is 20.5 MOhm, so whole-cell; polarity from the sign of the current"
2026-01-02_G,14228,9,whole-cell,0.0,-49.17507275694443,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes
2026-01-02_G,14229,2,whole-cell,0.0,-55.725858354166675,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current"
2026-01-02_G,14204,20,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2026-01-02_G,14205,11,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2026-01-13_G,14238,12,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2026-01-13_G,14248,12,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2026-01-13_G,14249,8,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2026-01-13_G,14266,12,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2026-01-13_G,14265,12,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2026-01-13_G,14256,12,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2026-01-13_G,14243,12,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2026-01-13_G,14242,10,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2026-01-13_G,14260,10,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2026-01-13_G,14263,3,whole-cell,28070944.46505041,-766.3701707638888,exc,"'none' resolved to 'exc': series resistance is 28.1 MOhm, so whole-cell; polarity from the sign of the current"
2026-01-13_G,14264,4,whole-cell,28070944.46505041,-829.0154747916666,exc,"'none' resolved to 'exc': series resistance is 28.1 MOhm, so whole-cell; polarity from the sign of the current"
2026-01-14_G,14272,10,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2026-01-14_G,14276,4,whole-cell,0.0,-812.7796045833334,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current"
2026-01-14_G,14284,11,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2026-01-14_G,14268,19,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2026-01-14_G,14280,5,nan,0.0,-8.394746033333334,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current"
2026-01-28_G,14618,5,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2026-01-28_G,14619,4,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2026-01-28_G,14620,6,whole-cell,10574785.646236902,-26.874293291666667,exc,"'none' resolved to 'exc': series resistance is 10.6 MOhm, so whole-cell; polarity from the sign of the current"
